9.552736191479982608e+01,8.532378931846409387e+00
7.041011046205264279e+01,3.016602368696094771e+01
5.518525487205356939e+01,5.187230519519768990e+01
6.654504196342585942e+01,3.477995595649487370e+01
5.484210005918738773e+01,4.193760181347332860e+01
6.635461164548085833e+01,2.867114362070273614e+01
8.912658159595085294e+01,1.030296825505895875e+01
7.166074636066068138e+01,3.195029846949879726e+01
8.807509743062368557e+01,2.031071577153018737e+01
8.091282982208552710e+01,1.218056429509299576e+01
6.542563382870591226e+01,3.396788455495617853e+01
5.851221789992544586e+01,3.604045214013905252e+01
9.593338126764264473e+01,-5.471095997535773137e-01
8.547072620503391249e+01,1.289902042398423276e+01
5.875407693404596898e+01,4.222002314017723279e+01
7.370560031309435089e+01,2.346750412425052801e+01
8.907208106951824789e+01,7.901156243312610350e+00
6.923171133147207001e+01,2.941028402433559208e+01
5.013148707389893133e+01,4.951688370618514057e+01
6.792600593885208582e+01,2.719082063013616590e+01
8.743624620331226538e+01,7.774394757652110854e+00
9.093453069785263665e+01,-2.620024368344946453e+00
8.387738649236510469e+01,1.489437151069651222e+01
9.047065584499478064e+01,1.217892826773657688e+01
7.459806024146317327e+01,3.100825650923331978e+01
9.551465872586388173e+01,-6.482815341766086092e-01
7.798894898198496151e+01,2.370788580142115265e+01
7.137827022941672794e+01,3.538620444187483116e+01
9.590428629665090909e+01,4.847804767977065055e+00
9.419294439211803649e+01,6.431084902924802726e+00
8.396513911732205315e+01,7.229076691194174842e+00
5.909369468325036934e+01,3.899211242098616026e+01
8.858942645505821645e+01,1.366463668688853517e+01
6.594070718783503082e+01,2.995758539255148634e+01
8.833032353725104713e+01,8.979841143378630264e+00
7.505494117097393314e+01,2.654929776539454878e+01
6.980831500879790497e+01,2.905742641746737576e+01
5.620593557834673959e+01,4.504276367562013661e+01
5.710646187678313623e+01,4.449625775401159444e+01
6.496157089892228953e+01,3.712298742242808203e+01
8.881757143119696707e+01,1.665178578046781865e+01
7.668783447857217084e+01,2.698362621214493728e+01
9.255275840643905383e+01,2.684012098822366355e+00
8.489009974472753584e+01,2.193900285824531338e+01
8.983452051385491188e+01,4.848246050661238371e+00
8.542559592611218022e+01,2.311827166589925753e+01
6.277190285871298414e+01,4.151121893031995569e+01
5.549582802267702419e+01,5.778888688107631566e+01
7.301577878582493497e+01,3.082146283026824563e+01
9.979153116210947871e+01,-7.607144243964559571e+00
5.017632083811493970e+01,5.437377034729931324e+01
5.996407149667538761e+01,4.665354491879552512e+01
6.555262745505059740e+01,2.975480849631423297e+01
9.679343979012381283e+01,3.126782397046707906e+00
7.431253348828109040e+01,2.576571404332493387e+01
8.375535316592879553e+01,2.039997510759205213e+01
8.588129630117583702e+01,1.566774027016563231e+01
7.003995453866664889e+01,3.370778812859798279e+01
6.524471361501076672e+01,3.246653951752862355e+01
5.595334299559400648e+01,4.043298811820480410e+01
5.526950046051176457e+01,4.184528618871498651e+01
5.822797312031674721e+01,4.214902142017509590e+01
6.197711134449767201e+01,4.471353922848575735e+01
9.629092977255481856e+01,-7.514591511144290692e-01
5.327228487617915675e+01,4.548648543956650059e+01
7.246096544565430975e+01,3.361359328082452436e+01
6.950571462183100380e+01,3.241435002671740762e+01
8.232433514962124832e+01,2.458088314736298585e+01
6.942407717691840219e+01,3.143092445138793067e+01
6.025709083151254220e+01,3.631961035006839467e+01
7.363396521165391562e+01,2.454818520871402754e+01
9.402016675531282885e+01,7.559062846966412508e+00
6.929065329700833331e+01,3.624737099225703219e+01
8.171939060272140409e+01,2.208614644945329886e+01
7.067730523630396533e+01,3.258865931820943018e+01
9.168182093174422675e+01,4.553158657849877500e+00
6.970523606038416631e+01,2.639263804503364952e+01
5.857388664898414277e+01,3.832454398429864284e+01
6.820029649330811594e+01,3.331066451245343529e+01
8.033373882471001082e+01,2.675017832921964001e+01
9.670782940858798327e+01,6.234091473939040284e+00
6.333315489216057870e+01,3.832391907448693757e+01
6.858607546145020706e+01,3.600802414133961804e+01
5.257330240468400007e+01,4.940938640236055335e+01
5.760213424908349822e+01,3.510747039543622350e+01
6.653716886499618965e+01,3.260353672988905771e+01
7.855695482060903601e+01,2.163303690732341167e+01
8.526969645351150007e+01,1.387331999170739039e+01
7.178948490422330053e+01,2.745957786839882786e+01
7.132749207630627097e+01,2.274553423391505547e+01
8.246403109417236976e+01,1.459358145637986937e+01
9.183846761766938016e+01,1.343766741306246715e+01
6.222310274517407436e+01,3.991443139619870095e+01
7.518554403130147534e+01,2.795987612548086076e+01
7.316529093155735097e+01,2.840572459128604166e+01
9.803353866052719923e+01,2.695480632711110935e+00
7.485731338396954015e+01,2.272617410555440642e+01
5.537120435470818336e+01,4.599968865118847106e+01
5.550138592929330628e+01,5.409185091764889819e+01
9.414623195482997176e+01,7.330113845897715308e+00
5.227921481504457546e+01,4.336677998866515793e+01
6.172726244519201089e+01,3.309782407668321014e+01
6.699866634721318803e+01,2.522398768676703895e+01
8.970214934430703124e+01,4.429432081760549700e+00
7.508193316912570481e+01,1.406248918113729296e+01
9.497475392701156238e+01,1.642892025968079395e+01
5.865098736379946587e+01,4.108206286058814527e+01
9.552690401114236352e+01,7.615073527753438043e+00
9.866332892355302420e+01,6.354723676654251419e-01
8.520109524678592550e+01,2.058914837488777394e+01
7.069980373661564954e+01,3.749937713743010193e+01
9.934511944276917461e+01,3.342097560915233245e+00
9.280078968055742905e+01,4.892815851074315603e+00
9.691946485651180865e+01,-2.079546438722370993e+00
9.081488894355985053e+01,1.425618948067166514e+01
6.426356674574127226e+01,4.084140107087878135e+01
5.586259172793921124e+01,4.756277312450239947e+01
8.131196671599124670e+01,1.627687089690530442e+01
5.281879848529905530e+01,4.269551175081338812e+01
8.408675745069794516e+01,1.237113488377970150e+01
7.003739622988354085e+01,3.083848074271573836e+01
6.360591033556742957e+01,3.169355416285949190e+01
9.220551589253399527e+01,1.325224739799204698e+01
7.645827356814157838e+01,2.821245352139570883e+01
5.877498740260493548e+01,3.705886465574756983e+01
8.479639751064267728e+01,1.475999053063093314e+01
9.718424090786078295e+01,7.199198906778545570e-01
9.850802505134581111e+01,-7.523123666666002407e+00
8.198468296824735546e+01,1.377189333480929712e+01
6.153149719427646147e+01,4.161864053128387297e+01
9.141253394807768018e+01,8.829828769675810207e+00
7.709744431287595035e+01,1.757562366689984756e+01
9.686494653185540926e+01,2.584187740589580340e+00
8.407868391469411051e+01,1.400993214987689406e+01
7.020613427653546523e+01,2.739320829134288360e+01
6.447759588420147736e+01,3.754474484445541549e+01
9.138574220221877908e+01,-9.121595573561140924e-01
5.008860078355323253e+01,4.336619162670037042e+01
9.621090771422555576e+01,3.956861872031867122e+00
8.091226352530469512e+01,2.016686769619305863e+01
9.103492057028181250e+01,1.243941781352801712e+01
7.034696913562345344e+01,2.593683389536497330e+01
8.519258124225504503e+01,6.119860259613831843e+00
7.896616698958985126e+01,2.534686695981702442e+01
7.060271288252704380e+01,3.356087250366098118e+01
7.328768247748313058e+01,2.600799812884589812e+01
9.456666299993344182e+01,1.038707917573886519e+01
5.416171501997663995e+01,3.548024580301236597e+01
6.385208075257860827e+01,3.091305795971772952e+01
5.498432080620492002e+01,4.284791421784688481e+01
9.754272998172828579e+01,9.837213270562763512e+00
8.552909138927526556e+01,1.404814314535259534e+01
8.267223183825549881e+01,8.073778241788573951e+00
8.960979386984928396e+01,5.960489626581570555e+00
5.249379482389628748e+01,5.352016834679623258e+01
7.153618069684308978e+01,2.722363893062637885e+01
8.892425852114783424e+01,2.079701673765186598e+01
9.704547126851022654e+01,1.266570854619039510e+00
7.674801105395735590e+01,3.640042935320298767e+01
7.217489088900443051e+01,3.080701012036373143e+01
9.002445276017475351e+01,5.654422816959680631e+00
5.186566111488694020e+01,5.254894393962435117e+01
5.506575106679868270e+01,5.152020601615011230e+01
8.273164253542816482e+01,2.517654398556321382e+01
5.165577483789899560e+01,4.932163683640860086e+01
7.714903406532278041e+01,1.933239245721383170e+01
7.192966529905147866e+01,2.409685301472893570e+01
6.748995818817650161e+01,3.156011258824055687e+01
5.405155532196877033e+01,5.571419095726085402e+01
8.284295919176268796e+01,2.200384305389242456e+01
6.542668814959921519e+01,3.865819281008719344e+01
6.521667365510235470e+01,4.004078280347011543e+01
6.033024138378385715e+01,3.904203899898606522e+01
8.156070577171533387e+01,1.585588558485688893e+01
6.521564223846624486e+01,3.220146475630271965e+01
7.020361057552455009e+01,2.923634574183058277e+01
8.086695533169012151e+01,2.308939624805100976e+01
9.350311466683655226e+01,-1.466278049625554303e+00
7.767198423126558282e+01,2.615038099153889561e+01
5.424580826505555819e+01,5.071787276503773967e+01
6.795744856261661937e+01,3.291701943366324912e+01
7.182913093201719335e+01,3.430093456263016094e+01
5.885572661496291857e+01,3.708638134274875853e+01
6.917509179400488506e+01,2.985033780813083126e+01
7.822419173474384024e+01,2.552052624438661255e+01
9.717970436088555175e+01,-2.021487521671030407e+00
8.635072857764944843e+01,2.280544120526025154e+01
6.746685296710836610e+01,3.696211144778719415e+01
8.405127790769151375e+01,1.501403456932271396e+01
5.908293959717826738e+01,4.534230428945468816e+01
9.677921963877483336e+01,-2.347343909080843893e+00
7.680490246135931898e+01,2.578257722988392331e+01
6.787907962952751006e+01,3.705706205092946703e+01
5.030312313145758907e+01,5.715845382631741245e+01
6.062049335629278346e+01,3.693143684873390953e+01
9.911434393465842163e+01,-4.251446091047913711e+00
7.530150208030428871e+01,2.797265892460168146e+01
6.726696870574224363e+01,3.033855208633598366e+01
7.774161610863168903e+01,2.628014071811243113e+01
5.277277834754040242e+01,4.221604446874654570e+01
8.513606749924556993e+01,1.838041017860406257e+01
7.880410963924407497e+01,2.282061758057393419e+01
5.811597141059139204e+01,4.898942669905834180e+01
6.151594850454975472e+01,4.461597689228974417e+01
6.728335110651379125e+01,3.989715398744684904e+01
7.964738289352619915e+01,1.638014483041641256e+01
5.703033352488468211e+01,4.607936492651484173e+01
7.140338242909351152e+01,2.656953572610310843e+01
6.414665436790906483e+01,3.207345104485106901e+01
6.527711007551016564e+01,4.635418650643546812e+01
6.001294856321359106e+01,4.284727140878725749e+01
7.133678509219186026e+01,3.352396119823917786e+01
6.268698141905195342e+01,2.944912057872061695e+01
8.037508875641623263e+01,2.344091280236327535e+01
5.464522415163438041e+01,4.181402609692425187e+01
5.126339380615343089e+01,5.224993936445056164e+01
8.458496358271278837e+01,1.745852015858378792e+01
6.273140573763900818e+01,4.067517609649711119e+01
8.033189001448737088e+01,1.139852921398202490e+01
5.940690840844976606e+01,3.417951313041791650e+01
9.956622912321040531e+01,-9.650826727501851110e-01
8.935271388883874977e+01,4.334003222864790672e+00
7.652062180832257354e+01,3.623994414574413270e+01
8.908915477678553430e+01,7.459466481355283562e+00
9.618082268128000578e+01,1.001377477833929852e+01
8.838822603712263515e+01,5.842479069846755024e+00
6.457266597397219243e+01,2.435701378860296273e+01
9.992608700974557223e+01,-5.854375768134812752e+00
9.450530611167963002e+01,-8.415342712362612332e-01
5.995280574030961418e+01,3.991730421460272993e+01
8.871104790404291407e+01,1.314584821335583520e+01
8.064004741110068153e+01,2.053053964815971355e+01
5.177774904532078182e+01,4.002516956354408251e+01
6.001302382541533120e+01,3.515993472756805716e+01
5.296495705862618308e+01,4.303010364266852150e+01
8.650785256568559589e+01,1.734363556808613183e+01
9.893227468882713538e+01,-2.433268235025745518e+00
9.378884156086446922e+01,6.278345756431846780e-01
9.022563969407559625e+01,1.552651732934024409e+01
7.680074437960921330e+01,3.414169850120739369e+01
6.885909748373290995e+01,2.967766195510215255e+01
8.763191933301585834e+01,1.063900064340812257e+01
6.457376114491000862e+01,4.093918805650089610e+01
6.881015197665318794e+01,3.091793661335476884e+01
8.760299957859191977e+01,1.379947471716488749e+01
7.780908735916219143e+01,2.199846688203959033e+01
5.523641336554217673e+01,4.059495813917899198e+01
9.325754204787813251e+01,5.519670405867076468e+00
6.218018544139017934e+01,3.706326994395244157e+01
5.259693864742315839e+01,4.413635667385597827e+01
7.448553193088423541e+01,2.431163625740283507e+01
7.182329642995404129e+01,2.615445596165870512e+01
8.977425288163331629e+01,1.213071215353359200e+01
5.916041184535708908e+01,3.648563904378505640e+01
9.878807672718397725e+01,-2.437174479307246955e+00
5.111359106281813069e+01,5.261064047173154989e+01
6.846642677320646442e+01,2.764231978635758225e+01
9.106019047462123694e+01,7.954655263449003755e+00
8.969910467858326797e+01,8.329368370127172128e+00
5.235421625921502198e+01,4.653104615996814886e+01
5.429848508613335412e+01,5.156850958518595007e+01
7.580756155445580191e+01,2.197588844076674164e+01
7.881221779055844934e+01,2.548767063496688579e+01
5.751948456137255050e+01,3.970402105161191031e+01
8.265471031147700387e+01,1.762143870752544217e+01
9.756800346401603008e+01,5.923424991191605926e+00
7.123694982466186332e+01,2.821881253920530241e+01
7.284511345650857095e+01,2.777732707200882700e+01
7.422231732823713912e+01,2.278841146686609775e+01
7.177987817755372646e+01,2.016936010229500198e+01
5.377883638871030314e+01,4.463255376128900309e+01
7.503511588359741324e+01,2.719568300920393966e+01
5.518350607319347034e+01,5.236498640441823227e+01
9.021550649626334462e+01,8.799061627906825223e+00
7.409308826312377505e+01,3.144878561580563314e+01
6.696171829843586920e+01,2.945266218495200050e+01
5.547103494542400171e+01,4.783289834260388318e+01
6.261821060130908023e+01,4.225737919529243669e+01
7.936138979577138741e+01,2.790999298699379239e+01
5.345807706604381337e+01,4.479504297552392700e+01
9.263358345038196262e+01,4.677192954793609303e+00
7.158852371161492556e+01,2.395575826133000064e+01
8.280688200051946524e+01,9.478689630277294498e+00
6.249394603583436947e+01,4.092365808138314520e+01
5.044387289259430673e+01,5.911694110744719666e+01
5.059559370187979255e+01,4.498873655535840044e+01
5.309171629816135862e+01,5.130987237885334196e+01
8.288335027240390218e+01,1.453011620200666343e+01
6.749593139899755556e+01,3.001496626033662807e+01
9.798613444101687264e+01,7.049020227973874952e+00
6.886467312794005124e+01,3.233282585714118085e+01
7.173610422105159046e+01,2.774393184139442425e+01
6.107392488045255163e+01,3.559031474962569064e+01
8.910069628243215334e+01,1.965863999466343159e+00
8.956970440442759696e+01,5.097270849371074775e+00
9.079773379161535729e+01,1.141316321390982047e+01
6.587327378574089209e+01,3.389914607056922335e+01
8.688787722943966685e+01,1.367293806353911734e+01
7.259421470519014008e+01,2.502941985471628428e+01
8.886800392380628466e+01,1.304430032281139340e+01
9.600109548574306473e+01,-2.054652829981041151e+00
7.886923782366271496e+01,2.490390465822073196e+01
9.562467503686551140e+01,8.455397636205738365e+00
8.973381035586061216e+01,1.934884784896113530e+01
7.923360361657209694e+01,1.662057548146742292e+01
9.409474134256497280e+01,7.541537811823058490e+00
6.277659391705083891e+01,3.733349252510197402e+01
5.941288188139314030e+01,3.735780909166575015e+01
6.106514238773520020e+01,3.670433689530316457e+01
6.023873652499847253e+01,4.263901860329319504e+01
7.157963994178039968e+01,3.115684507398349723e+01
9.436797646639034554e+01,5.394449385310575273e+00
6.455645026812536003e+01,3.476358114855247550e+01
6.489248365965462995e+01,3.863511949170928261e+01
6.218141452290876003e+01,3.572078557257306386e+01
9.441689378956016299e+01,4.211955506443800346e+00
8.934910149338671204e+01,1.262886810076930821e+01
7.098277601711666307e+01,3.198683452154461904e+01
8.535584471614716051e+01,1.591440856197829845e+01
7.778880318071574607e+01,1.954585646032736790e+01
8.794257492158796197e+01,1.314696718406091414e+01
9.766467298065308000e+01,-2.317956783558734912e+00
9.612819169602997249e+01,-3.236688251980433861e+00
9.744318039381406038e+01,5.211980493861622321e+00
5.923590955792477075e+01,4.960087395157593448e+01
7.509525084422378427e+01,2.979970565798555882e+01
5.596427541906472669e+01,4.024768214691580681e+01
7.305378444412940553e+01,2.810036518873744527e+01
5.388171686187264697e+01,4.386358037884719607e+01
9.640650631224774258e+01,-1.164248566428731735e+01
8.666402672872649759e+01,1.733863064251660546e+01
8.119462870936123977e+01,2.348629133260611113e+01
6.478872857770969063e+01,3.585485253265184724e+01
6.708027277037393787e+01,3.914043207631661403e+01
